sku,name,price,category,date_bought,buyer_email,buyer_country,payment_type
SKU001,Apple iPhone 13,165.19,Electronics,2023-02-06,bob.smith@outlook.com,Australia,PayPal
SKU007,Nike Air Max Shoes,468.21,Clothing,2023-02-08,grace.taylor@inbox.com,UK,Cash
SKU007,Nike Air Max Shoes,55.5,Clothing,2023-02-10,alice.johnson@example.com,Canada,Card
SKU010,Levi's 501 Original Jeans,268.34,Clothing,2023-02-10,grace.taylor@inbox.com,Australia,PayPal
SKU004,Sony 4K Ultra HD TV,447.36,Electronics,2023-02-13,olivia.martin@gmx.com,Australia,PayPal
SKU007,Nike Air Max Shoes,298.1,Clothing,2023-02-14,grace.taylor@inbox.com,USA,Cash
SKU003,Bose QuietComfort Headphones,184.6,Electronics,2023-02-14,bob.smith@outlook.com,Australia,Cash
SKU004,Sony 4K Ultra HD TV,400.83,Electronics,2023-02-15,bob.smith@outlook.com,Australia,PayPal
SKU004,Sony 4K Ultra HD TV,192.7,Electronics,2023-02-17,mia.clark@techmail.com,Australia,Cash
SKU004,Sony 4K Ultra HD TV,496.02,Electronics,2023-02-18,harry.davis@live.com,Canada,Card
SKU002,Samsung Galaxy S21,482.59,Electronics,2023-02-19,luke.hall@fastmail.com,Australia,Card
SKU008,Adidas Ultraboost Sneakers,150.45,Clothing,2023-02-21,frank.white@mail.com,Australia,PayPal
SKU010,Levi's 501 Original Jeans,399.77,Clothing,2023-02-23,frank.white@mail.com,USA,PayPal
SKU007,Nike Air Max Shoes,330.81,Clothing,2023-02-25,mia.clark@techmail.com,UK,PayPal
SKU008,Adidas Ultraboost Sneakers,258.13,Clothing,2023-02-25,jack.wilson@protonmail.com,USA,PayPal
SKU001,Apple iPhone 13,247.84,Electronics,2023-02-25,frank.white@mail.com,Germany,Cash
SKU002,Samsung Galaxy S21,210.3,Electronics,2023-02-25,david.wilson@yahoo.com,UK,Card
